pair_id,video_a,video_b,intent_fidelity,identity_consistency,spatial_consistency,temporal_stability,camera_motion_fidelity,hallucination,overall_preference,notes
pair_001,blind/videos/video_024.mp4,blind/videos/video_012.mp4,,,,,,,,
pair_002,blind/videos/video_004.mp4,blind/videos/video_016.mp4,,,,,,,,
pair_003,blind/videos/video_022.mp4,blind/videos/video_013.mp4,,,,,,,,
pair_004,blind/videos/video_008.mp4,blind/videos/video_018.mp4,,,,,,,,
pair_005,blind/videos/video_010.mp4,blind/videos/video_002.mp4,,,,,,,,
pair_006,blind/videos/video_015.mp4,blind/videos/video_021.mp4,,,,,,,,
pair_007,blind/videos/video_019.mp4,blind/videos/video_001.mp4,,,,,,,,
pair_008,blind/videos/video_014.mp4,blind/videos/video_030.mp4,,,,,,,,
pair_009,blind/videos/video_027.mp4,blind/videos/video_005.mp4,,,,,,,,
pair_010,blind/videos/video_017.mp4,blind/videos/video_028.mp4,,,,,,,,
pair_011,blind/videos/video_029.mp4,blind/videos/video_020.mp4,,,,,,,,
pair_012,blind/videos/video_007.mp4,blind/videos/video_023.mp4,,,,,,,,
pair_013,blind/videos/video_025.mp4,blind/videos/video_006.mp4,,,,,,,,
pair_014,blind/videos/video_011.mp4,blind/videos/video_026.mp4,,,,,,,,
pair_015,blind/videos/video_009.mp4,blind/videos/video_003.mp4,,,,,,,,
