blind_id,video_id,scene_id,seed,output_video,status,identity_consistency,attribute_preservation,spatial_layout,environment_consistency,camera_continuity,temporal_stability,intent_fidelity,hallucination,positive_score,adjusted_score,notes
video_001,indoor_B_seed42,indoor,42,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/indoor/videos/B_seed42.mp4,PASS,,,,,,,,,,,
video_002,indoor_C_seed42,indoor,42,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/indoor/videos/C_seed42.mp4,PASS,,,,,,,,,,,
video_003,camera_motion_B_seed42,camera_motion,42,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/camera_motion/videos/B_seed42.mp4,PASS,,,,,,,,,,,
video_004,spatial_B_seed123,spatial,123,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/spatial/videos/B_seed123.mp4,PASS,,,,,,,,,,,
video_005,indoor_C_seed2026,indoor,2026,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/indoor/videos/C_seed2026.mp4,PASS,,,,,,,,,,,
video_006,spatial_B_seed42,spatial,42,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/spatial/videos/B_seed42.mp4,PASS,,,,,,,,,,,
video_007,outdoor_B_seed123,outdoor,123,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/outdoor/videos/B_seed123.mp4,PASS,,,,,,,,,,,
video_008,outdoor_C_seed2026,outdoor,2026,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/outdoor/videos/C_seed2026.mp4,PASS,,,,,,,,,,,
video_009,spatial_C_seed42,spatial,42,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/spatial/videos/C_seed42.mp4,PASS,,,,,,,,,,,
video_010,single_subject_B_seed2026,single_subject,2026,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/single_subject/videos/B_seed2026.mp4,PASS,,,,,,,,,,,
video_011,camera_motion_A_seed42,camera_motion,42,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/camera_motion/videos/A_seed42.mp4,PASS,,,,,,,,,,,
video_012,single_subject_C_seed123,single_subject,123,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/single_subject/videos/C_seed123.mp4,PASS,,,,,,,,,,,
video_013,camera_motion_C_seed42,camera_motion,42,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/camera_motion/videos/C_seed42.mp4,PASS,,,,,,,,,,,
video_014,outdoor_A_seed42,outdoor,42,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/outdoor/videos/A_seed42.mp4,PASS,,,,,,,,,,,
video_015,spatial_B_seed2026,spatial,2026,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/spatial/videos/B_seed2026.mp4,PASS,,,,,,,,,,,
video_016,outdoor_C_seed123,outdoor,123,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/outdoor/videos/C_seed123.mp4,PASS,,,,,,,,,,,
video_017,outdoor_A_seed2026,outdoor,2026,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/outdoor/videos/A_seed2026.mp4,PASS,,,,,,,,,,,
video_018,camera_motion_B_seed2026,camera_motion,2026,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/camera_motion/videos/B_seed2026.mp4,PASS,,,,,,,,,,,
video_019,camera_motion_C_seed123,camera_motion,123,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/camera_motion/videos/C_seed123.mp4,PASS,,,,,,,,,,,
video_020,outdoor_B_seed2026,outdoor,2026,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/outdoor/videos/B_seed2026.mp4,PASS,,,,,,,,,,,
video_021,spatial_C_seed123,spatial,123,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/spatial/videos/C_seed123.mp4,PASS,,,,,,,,,,,
video_022,outdoor_A_seed123,outdoor,123,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/outdoor/videos/A_seed123.mp4,PASS,,,,,,,,,,,
video_023,indoor_B_seed2026,indoor,2026,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/indoor/videos/B_seed2026.mp4,PASS,,,,,,,,,,,
video_024,indoor_C_seed123,indoor,123,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/indoor/videos/C_seed123.mp4,PASS,,,,,,,,,,,
video_025,outdoor_C_seed42,outdoor,42,/Users/anshi/clawd/lingbot-world-v2/eval/g0.7/outdoor/videos/C_seed42.mp4,PASS,,,,,,,,,,,
